# modid|filename|score|maxscore
# http://modarchive.org/index.php?request=view_by_rating_comments&query=10&page=1#mods
32333|_care.it|5|10
32334|_dreams.xm|5|10
125414|_insurrection_.mod|5|10
123026|_ntb8_intro.mod|5|10
# modid|filename|score|maxscore
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=1#mods
58842|00002.it|4|10
58850|00005.it|4|10
58941|007.mod|4|10
59018|028djzjack_country.it|4|10
59202|0700.it|4|10
59384|10bb.xm|4|10
59422|111.mod|4|10
60614|2fun2btr.xm|4|10
60833|3000.mod|4|10
60905|360degr.xm|4|10
61239|4ever.s3m|4|10
66427|4mat-menu1.mod|4|10
154744|5000suomalaisia.it|4|10
61452|5remix.s3m|4|10
61468|5th.it|4|10
61794|7th_oddy.xm|4|10
61884|83.xm|4|10
61945|8t-sumti.xm|4|10
32405|a-----03.it|4|10
32417|a--urban.it|4|10
32419|a-00.xm|4|10
32431|a-01aaac.xm|4|10
32436|a-2.xm|4|10
32556|a0d_agep.xm|4|10
32557|a0d_colr.xm|4|10
32565|a0d_time.xm|4|10
32618|aaaaooo.xm|4|10
32619|aaaarrgh.xm|4|10
32620|aaafeelx.xm|4|10
32711|abstrcpp.it|4|10
32766|acc-rave.xm|4|10
32794|aces.mod|4|10
168551|acetylphosphat.mod|4|10
166617|acid_house_80s.mod|4|10
32362|aerodyn.mod|4|10
33014|afternoo.xm|4|10
33004|after_j.mod|4|10
33020|aftrain.mod|4|10
32367|aftrmath.s3m|4|10
33104|agonymod.mod|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=2#mods
33287|alive.xm|4|10
33339|alone.mod|4|10
170257|alpha_c_-_the_duck_with_no_name.it|4|10
33365|alt_real.mod|4|10
154939|am-fm_-_game_over.mod|4|10
102136|amanita.mod|4|10
33460|amigatre.mod|4|10
133559|appel.mod|4|10
154815|aqua_mor.xm|4|10
33898|arabian_nights.it|4|10
126735|artificially_-fix.mod|4|10
167014|ash_emoflow.it|4|10
119173|ash_of_my_body.mod|4|10
98517|assosong.mod|4|10
34146|astro-bo.xm|4|10
34203|atn-303p.xm|4|10
34273|aurora.it|4|10
34306|aux-dc4b.it|4|10
34315|av_ajv.xm|4|10
69227|awesome.s3m|4|10
32394|axelf.mod|4|10
142351|axlhard9.xm|4|10
34492|ayd.s3m|4|10
34531|azo_pc1.it|4|10
32602|a_robyn.mod|4|10
34613|b-boy.it|4|10
34624|b-man.it|4|10
167660|baba_yetu.it|4|10
34858|bacardi.mod|4|10
34873|back.mod|4|10
115627|backdraft.mod|4|10
34943|badagain.xm|4|10
34952|badformt.mod|4|10
34986|badweek.xm|4|10
34994|baghdad.xm|4|10
35016|bakfull.xm|4|10
157333|balrog_-_poop_corn.xm|4|10
35110|bam-beli.xm|4|10
35120|bam-star.xm|4|10
35159|banjo.s3m|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=3#mods
64656|barbie.xm|4|10
35385|bathroom.xm|4|10
35529|bbsynthu.xm|4|10
35576|bd_cally.xm|4|10
36033|beautifulgirl.xm|4|10
65822|bee-hive.it|4|10
36109|beek.xm|4|10
36113|beepy.mod|4|10
36159|beginnings.xm|4|10
36162|begun.xm|4|10
36174|behind.xm|4|10
36332|berra.mod|4|10
36801|birthday.mod|4|10
36915|bj2_7.it|4|10
37090|black2.xm|4|10
152733|blackout.xm|4|10
37435|blastme.xm|4|10
37703|bluebox.xm|4|10
121170|bolero.mod|4|10
121171|boleroshrimpstro.mod|4|10
107339|bomb_the_bass.mod|4|10
162498|bonuz.it|4|10
38782|bridge.mod|4|10
39198|bt_me_dw.xm|4|10
39290|bubble.xm|4|10
34598|bwaters.s3m|4|10
34721|b_kickas.xm|4|10
34769|b_stars.xm|4|10
34724|c-ds.xm|4|10
34991|callange.xm|4|10
35074|cannibal.xm|4|10
35440|cave06.s3m|4|10
36068|cha16.it|4|10
36309|chatcall.mod|4|10
36377|cheers.xm|4|10
36412|cherry.xm|4|10
118630|chink_a_chip.mod|4|10
36780|chipie.xm|4|10
171204|chip_tune_erk_16.xm|4|10
34614|chronicl.mod|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=4#mods
38699|compojazzy.xm|4|10
38781|computer.xm|4|10
39005|cool1.mod|4|10
117826|corollasong.mod|4|10
69758|cosmos_hernia.s3m|4|10
167413|cow-man.xm|4|10
94799|cowboy.mod|4|10
39953|crys-klf.s3m|4|10
39979|crystal1.mod|4|10
40058|ct2.s3m|4|10
40098|ctspekki.s3m|4|10
40526|cybvisions.xm|4|10
35482|d-evil.xm|4|10
35488|d-gblszr.s3m|4|10
35505|d-stop.xm|4|10
64665|d.s3m|4|10
35557|d8throck.xm|4|10
35735|dabass.mod|4|10
67178|dalezy-julbajs.xm|4|10
35397|damngood.s3m|4|10
35877|dan.mod|4|10
35996|dancing.mod|4|10
169328|darkcloud.it|4|10
36299|darkwi_1.s3m|4|10
37876|df-duncansmusic.xm|4|10
172475|digdn_-_crystal_city.it|4|10
38753|ditty.it|4|10
39010|djh-betterdays.xm|4|10
39186|djm-dayd.it|4|10
67282|dlz-prtn.xm|4|10
71238|dm1_by_winddragon_roi.s3m|4|10
39658|dmcombat.xm|4|10
165776|docbrown_-_judgement_day.it|4|10
39965|dolphin.xm|4|10
40094|dos.xm|4|10
35648|d_spy.xm|4|10
40449|eagles.mod|4|10
40673|ear.xm|4|10
40677|early.mod|4|10
40695|earthmor.it|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=5#mods
40739|easy.xm|4|10
40772|eatgorby.xm|4|10
40785|ebonrad.it|4|10
40813|echidna.it|4|10
40828|echoes.s3m|4|10
40853|eclipse.mod|4|10
40886|economy.mod|4|10
92508|ectoplasma_40k.mod|4|10
40952|eddance.s3m|4|10
41048|ef-2.xm|4|10
41056|ef-qwert.xm|4|10
41067|effect.xm|4|10
41319|ejazz.it|4|10
41321|ejection.xm|4|10
41340|ek-weddn.s3m|4|10
101988|el4.mod|4|10
127170|electron-organ.mod|4|10
108043|electrostatic.mod|4|10
41576|elev8.xm|4|10
41936|empori.mod|4|10
42007|end.s3m|4|10
42175|enjoy_t_b.xm|4|10
42291|epic.xm|4|10
42294|epic2.it|4|10
42375|erdstars.it|4|10
42441|esteem.xm|4|10
42550|euphoria.xm|4|10
42688|evilbeat.mod|4|10
42859|exec.it|4|10
42890|exodus.s3m|4|10
42893|exodus.xm|4|10
43080|ez-out.it|4|10
40970|fa-a-a.mod|4|10
41038|factory.mod|4|10
165027|falkj26_bellaciao.s3m|4|10
41375|faraway.mod|4|10
41442|fascinat.mod|4|10
40703|favor.xm|4|10
41686|fearfact.s3m|4|10
125412|feel_real.mod|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=6#mods
41944|ff3narsh.s3m|4|10
42035|fga.it|4|10
42065|fiesta.xm|4|10
42243|fire.mod|4|10
42700|flt-jzc.it|4|10
42761|flx-kath.xm|4|10
42799|fly_over_clouds.it|4|10
43270|fort.xm|4|10
43277|fortress.xm|4|10
43290|foryou2.s3m|4|10
113029|for_those_who_died.mod|4|10
43316|fotograf.mod|4|10
43420|frankfur.xm|4|10
43509|freezerr.xm|4|10
43551|friend.s3m|4|10
43553|friendrk.xm|4|10
43603|frome.it|4|10
43610|fromnowo.xm|4|10
43647|frugan.xm|4|10
43389|fr_chees.s3m|4|10
43393|fr_indrm.s3m|4|10
40757|fr_tenti.s3m|4|10
43710|fta.xm|4|10
126914|ftbii.mod|4|10
43761|fuel-612.xm|4|10
43772|fuist.s3m|4|10
43813|fun.s3m|4|10
126440|funcky-fusion.mod|4|10
43872|funklo1.xm|4|10
43876|funkmast.mod|4|10
43952|further.mod|4|10
43974|fusion.it|4|10
44026|fuzwri.xm|4|10
42620|g-joo.xm|4|10
42653|g.m.psatur.xm|4|10
42743|gaily.mod|4|10
42777|galaxy2.it|4|10
42778|galaxy2.xm|4|10
42806|galparty.xm|4|10
43196|getdance.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=7#mods
43225|gettechn.mod|4|10
43244|gff_chms.it|4|10
43384|gg_mill.xm|4|10
43438|gg_tgi.xm|4|10
166572|gm-rte.it|4|10
43878|goatzila.xm|4|10
43946|goindown.it|4|10
43965|gold.it|4|10
44058|good.it|4|10
44080|goodvib.mod|4|10
44108|gotime.xm|4|10
68566|goto80-tahu_recort.mod|4|10
44145|gravity.it|4|10
44182|grenade2.xm|4|10
44230|gryde.s3m|4|10
101236|gryfunk_is_da_vox.mod|4|10
44301|guitaris.xm|4|10
44324|guys.xm|4|10
44331|gxtechno.it|4|10
42720|g_sister.xm|4|10
44372|h-core2.xm|4|10
44383|h0wbash.it|4|10
44485|half.s3m|4|10
44504|hallon.mod|4|10
72881|halloween_ii.s3m|4|10
44550|haloweentreat2.it|4|10
44571|hammer.mod|4|10
44590|hangman.xm|4|10
44774|hard.xm|4|10
44944|haunt.it|4|10
44993|hazzard.it|4|10
45047|hcvmix.xm|4|10
45070|hde.xm|4|10
45073|hdream.xm|4|10
74104|heart_of_the_evil.s3m|4|10
45441|hendrix.mod|4|10
46167|holliw.mod|4|10
138331|holographix.xm|4|10
46291|hoobie.xm|4|10
142350|hoven.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=8#mods
169275|hubbard1_rmx_.mod|4|10
75298|hyc-o-matic.mod|4|10
47391|hypxtc.xm|4|10
44438|i-c-e.xm|4|10
44626|ibldlst.it|4|10
44659|ice333.xm|4|10
44744|icem-hel.xm|4|10
44747|icem-imm.xm|4|10
165498|iceman_-_popcorn.mod|4|10
44683|ice_mc.mod|4|10
44686|ice_mt.s3m|4|10
44816|icq.xm|4|10
44934|if_i_cc.xm|4|10
45038|ik.xm|4|10
45043|ikaguya.s3m|4|10
45175|ilwu-st.s3m|4|10
45288|immersio.it|4|10
121103|impressions_we_need.mod|4|10
165716|infant_-_toy.mod|4|10
168826|infernvisoins.xm|4|10
45744|injuns.xm|4|10
45882|inside.mod|4|10
125199|intel_toilet.mod|4|10
44402|interpol.xm|4|10
46086|into_the_shadow.mod|4|10
46154|intro000.it|4|10
46271|inv_mont.xm|4|10
46335|inyreyes.mod|4|10
44425|itsasin.mod|4|10
46802|ivory.s3m|4|10
44512|i_miss_u.xm|4|10
44388|j-etrnty.s3m|4|10
164761|jaedan_-_mm3spark.xm|4|10
44830|jamers.xm|4|10
44951|japan.xm|4|10
165275|jay_fx_-_hardcore_heaven.mod|4|10
45111|jazzmeup.xm|4|10
165741|jazznocn.xm|4|10
45447|jcity_ni.xm|4|10
45834|jj-yam.it|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=9#mods
74105|job_73_-_bolleke.s3m|4|10
46141|jollypgn.it|4|10
165200|josh_weeks_-_blue_suede_shoes.mod|4|10
165206|js_fi_-_sweet_dreams.mod|4|10
44576|j_devil.xm|4|10
44598|j_grovy3.xm|4|10
47150|k3-intr5.mod|4|10
47342|ka-mazes.xm|4|10
47345|ka-mmrtl.xm|4|10
47394|kaizsu_-_lullaby.xm|4|10
47431|kajko_title.mod|4|10
47439|kakofoni.mod|4|10
47441|kaktus.xm|4|10
47468|kan-puut.s3m|4|10
47497|karjala.xm|4|10
47508|kasakka.mod|4|10
47515|kasvualusta.it|4|10
47520|katharsi.mod|4|10
47536|kay.it|4|10
47551|kbkredit.it|4|10
47561|kcuf.xm|4|10
47583|keep.mod|4|10
47630|kepuli.it|4|10
47643|keuboard.xm|4|10
165478|khyron_-_dragon.xm|4|10
47682|kick69.xm|4|10
141512|kick_ass_first.xm|4|10
47731|killer.mod|4|10
47738|killing2.xm|4|10
47740|kilo.it|4|10
47748|kilroy3.mod|4|10
155863|kingdom.stm|4|10
47778|kingdomcome.xm|4|10
47790|kingsize.mod|4|10
47794|kinky.xm|4|10
47814|kis-sw.xm|4|10
47821|kiss.xm|4|10
47826|kissfar.xm|4|10
47957|klu_mac.xm|4|10
48032|kmdeath.it|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=10#mods
48036|kmerror.it|4|10
47063|knight.s3m|4|10
48092|knighttl.it|4|10
172808|kobe_city_-_night_-_paradise_loop.it|4|10
48155|konstig.xm|4|10
167750|kontaktproblem-firstie-revision2.xm|4|10
48158|kool_n.xm|4|10
48234|kraft.it|4|10
47256|k_locut.it|4|10
47093|k_place.s3m|4|10
47217|labouche.s3m|4|10
47247|lacrima.xm|4|10
158728|lahje_-_sinister_strike.s3m|4|10
47321|lalala.xm|4|10
47364|lamewave.mod|4|10
47376|lance.it|4|10
85227|landing-eagle.mod|4|10
47432|lands.mod|4|10
47438|landscap.xm|4|10
47395|land_of.xm|4|10
47455|larrytpo.mod|4|10
47469|last.it|4|10
47532|late-night.xm|4|10
47550|laudamst.mod|4|10
47593|lc-crist.xm|4|10
47606|lchaos.xm|4|10
111092|lemmings.mod|4|10
47913|lfs.it|4|10
48077|light.xm|4|10
48104|lightwav.xm|4|10
48188|liquid.xm|4|10
48208|lissa.it|4|10
48296|livethr.it|4|10
144218|lmx.xm|4|10
48655|loaderdude.mod|4|10
48689|lodem.xm|4|10
48867|lostinge.mod|4|10
49054|lovelttr.mod|4|10
49093|lovesong.s3m|4|10
49123|lovewi2.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=11#mods
49168|lp-speed.mod|4|10
49431|luckbub.it|4|10
49595|luvliv4u.xm|4|10
48537|m2sps.s3m|4|10
48673|ma-arabian.it|4|10
48736|machine.s3m|4|10
48749|machlive.s3m|4|10
48816|madrid.xm|4|10
48838|maf-sir.xm|4|10
49206|makeyour.xm|4|10
127805|maniacs-short.mod|4|10
49371|mansion.it|4|10
49403|manwho.xm|4|10
103234|march_of_lonely_man.mod|4|10
49608|mash.mod|4|10
49636|massive.xm|4|10
49639|massmega.s3m|4|10
49736|mav-drm.it|4|10
48705|ma_drumm.xm|4|10
49834|mcbain.mod|4|10
50017|mdarkeye.it|4|10
50180|mediligh.mod|4|10
50258|megaball.mod|4|10
50312|megamix.mod|4|10
50370|megball2.mod|4|10
50711|merlin13.xm|4|10
50780|meskalin.mod|4|10
50827|metacrse.it|4|10
170177|meztli_blue_-_starflower.xm|4|10
172459|miafan2010_-_we_will_be_the_one.it|4|10
51515|micmon.xm|4|10
100286|middle_east_dance.mod|4|10
51622|mifuture.xm|4|10
51776|militant.s3m|4|10
51791|milkyways.xm|4|10
108611|millemiglia32.mod|4|10
110748|mind_control-.mod|4|10
52091|mj.it|4|10
52134|mkultra.xm|4|10
52137|mkw-ff7.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=12#mods
172600|mllstar.xm|4|10
52315|moggin.it|4|10
164810|mohax_-_prodigy.mod|4|10
52357|money.mod|4|10
76604|moonshine.mod|4|10
155873|morph.stm|4|10
53299|musix-pleasant.mod|4|10
53308|musix-rubbish.mod|4|10
53952|myfridge.s3m|4|10
54162|mystwin.s3m|4|10
54180|mythica.it|4|10
70860|my_blue_sky_96.s3m|4|10
48621|m_iwmud.xm|4|10
49035|n-dancer.xm|4|10
49043|n-elfste.xm|4|10
49146|n55-end.xm|4|10
49363|namebad.mod|4|10
49372|namlyyrs.mod|4|10
49438|natt.xm|4|10
49676|nbetween.it|4|10
49685|nbz-bt99.xm|4|10
49687|nbz-btre.xm|4|10
49690|nbz-btul.xm|4|10
49693|nbz-denc.xm|4|10
49730|nbz-trng.xm|4|10
49638|nb_repli.xm|4|10
49742|nc_dream.it|4|10
49790|nearness.mod|4|10
49793|neayie.xm|4|10
50018|net_cock.xm|4|10
50021|net_tb.xm|4|10
50069|neurofix.s3m|4|10
50118|neverend.xm|4|10
50446|nfskiller.xm|4|10
50601|nighcity.xm|4|10
50798|nightrun.xm|4|10
169449|nikky_boyle_-_artistik_acid_loops.xm|4|10
169857|nim_-_awkward_culture_crossings.it|4|10
50890|ninfaith.xm|4|10
161599|niobyte-frequencydistortion.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=13#mods
48947|nirvana.mod|4|10
112478|nite_trip.mod|4|10
50992|nitro5.xm|4|10
50995|nitro6.xm|4|10
51004|nitro9.xm|4|10
51245|nn-chaos.it|4|10
51419|nobu_skies.it|4|10
51498|nofate.s3m|4|10
51521|noharmdn.mod|4|10
51542|noise.mod|4|10
51545|noise.xm|4|10
51584|nomansland.mod|4|10
51672|nosmall.xm|4|10
51688|nostalgy.xm|4|10
51733|nothinis.it|4|10
128628|no_limits_remix.mod|4|10
51339|no_more.xm|4|10
119659|no_more_war_mlp.mod|4|10
51930|nuke-kck.xm|4|10
138876|nutcracker_2.xm|4|10
52104|nyx-bye.xm|4|10
164745|oberheim_-_loadtune.mod|4|10
50036|obsess.xm|4|10
49839|ocean.mod|4|10
50084|oceanaxi.xm|4|10
50392|olanjo..mod|4|10
50442|oldmem.xm|4|10
50625|one.xm|4|10
120135|open_sesame.mod|4|10
49878|orch.s3m|4|10
89547|orchestral_13_10_96.mod|4|10
154797|outsider-1425.it|4|10
51518|overnigh.xm|4|10
51570|owicked.xm|4|10
154804|owndream.it|4|10
52828|p-egame.xm|4|10
52976|pab_tear.xm|4|10
52985|pab_xes.xm|4|10
53064|pamb.xm|4|10
53127|paperman.mod|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=14#mods
53233|parerr.xm|4|10
53413|patsajak.it|4|10
53542|pbeats.xm|4|10
53488|pb_late.xm|4|10
53507|pb_outta.xm|4|10
53853|pd-icwt.xm|4|10
54297|peace-lo.mod|4|10
54304|peace.xm|4|10
54326|peanuts.xm|4|10
54551|petuh.xm|4|10
54605|ph-echoes.xm|4|10
54629|pha-mp16.xm|4|10
54631|pha-mp8.xm|4|10
54727|pheno8.xm|4|10
54741|phhfsl.xm|4|10
102192|piece_of_mind_theme.mod|4|10
55040|pilotwin.xm|4|10
65420|pip-gelatin.it|4|10
167766|pip-thelamentofthepips.it|4|10
169612|pipeline.it|4|10
55101|piramid.it|4|10
55371|planet.it|4|10
55509|plimputu.xm|4|10
55527|plinko.s3m|4|10
55737|point.xm|4|10
55796|poison42.s3m|4|10
55799|poison43.s3m|4|10
55891|poobear.it|4|10
55911|pop.mod|4|10
149365|popcorn-trance_mix.xm|4|10
116584|pop_shit.mod|4|10
164771|pow_-_perfection.mod|4|10
56296|praelud1.xm|4|10
56471|primirea.xm|4|10
56736|prototyp.xm|4|10
56845|psbmos.xm|4|10
57080|pullers2.xm|4|10
57154|puppets.mod|4|10
57206|pussycat.xm|4|10
52921|p_hazerm.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=15#mods
52785|qot.mod|4|10
52904|quest1.s3m|4|10
108320|quickn_easy.mod|4|10
53274|r-lite.it|4|10
53277|r-lone.xm|4|10
53320|r-u4real.xm|4|10
53345|r41.it|4|10
53490|raahe.xm|4|10
53493|raakka.s3m|4|10
53576|radio.xm|4|10
53582|radiohea.s3m|4|10
53615|rage8bit.xm|4|10
53121|rainriv.s3m|4|10
53757|rainy.xm|4|10
53771|rainyday.mod|4|10
135517|rain_.xm|4|10
53906|ransnack.xm|4|10
54317|realmode.it|4|10
54576|reggdrem.xm|4|10
54641|relax.s3m|4|10
54760|remoteli.it|4|10
54820|republik.xm|4|10
157758|retrobot0r_crazy_beeping.mod|4|10
169507|revolution.it|4|10
165311|rhesus_minus_-_black_or_white.mod|4|10
55619|rn-iloveu.xm|4|10
77223|robocop.mod|4|10
55723|robric07.xm|4|10
65733|robric178.xm|4|10
133573|robric501.xm|4|10
56210|rocketwa.xm|4|10
56360|rokka.mod|4|10
56376|rolerblz.xm|4|10
130095|royal.mod|4|10
57055|rythm12.xm|4|10
54494|s-real.xm|4|10
54505|s-steps.xm|4|10
54520|s.mod|4|10
54234|sadness.mod|4|10
54960|safety.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=16#mods
55167|sampleme.xm|4|10
55260|sarine.s3m|4|10
172281|satellites.xm|4|10
55356|savinah.s3m|4|10
55362|savory.it|4|10
55415|sb-joint.xm|4|10
172246|sbfrzn_hrt.xm|4|10
166532|schiptune.xm|4|10
54269|schub.xm|4|10
55868|scworld.xm|4|10
55910|sdmbrain.xm|4|10
55918|sdmdesti.xm|4|10
56066|sea-cow.xm|4|10
89721|seduction_hc.mod|4|10
56500|serial.xm|4|10
56861|shatter.mod|4|10
54306|short.mod|4|10
57153|shuttle.xm|4|10
57211|silentawakening.xm|4|10
130561|sirkusta_2_02.mod|4|10
57378|sl-med.it|4|10
54329|slowds.mod|4|10
66161|sm-happytrance.it|4|10
57535|smartino.xm|4|10
57553|smoke.xm|4|10
57556|smokewtr.mod|4|10
57559|smonthew.xm|4|10
57633|snusm.xm|4|10
57689|softworl.mod|4|10
57807|sonic-in.mod|4|10
57845|soul_.xm|4|10
57884|sozialt.xm|4|10
146866|sparapaaczci.xm|4|10
130958|speed_chase.mod|4|10
154896|spfly.mod|4|10
58480|spool.mod|4|10
57909|sp_beyon.xm|4|10
59296|starbirt.xm|4|10
59528|start.it|4|10
59649|stay4ever.it|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=17#mods
59716|stdusk.xm|4|10
134395|stop_me_.xm|4|10
161125|strobo_-_star_wars.mod|4|10
60743|sts-tas2.it|4|10
61083|sum.mod|4|10
61593|super_c.mod|4|10
54414|sw-opus1.mod|4|10
131348|swaxicasava2.mod|4|10
62245|sweet.xm|4|10
62471|symouth.xm|4|10
62515|symphsto.mod|4|10
172263|syvalautanen.mod|4|10
54748|s_wave.it|4|10
58175|t-dwb.xm|4|10
58377|t2trance.xm|4|10
58561|takeoff.xm|4|10
165682|talo_-_rhythm_is_a_dancer.mod|4|10
165594|tanigon_-_toki-gaba_fujisaki.xm|4|10
58772|tb303.it|4|10
110145|teamsuzuki-suzy-2.mod|4|10
65754|teapot.xm|4|10
59645|tearsone.xm|4|10
59779|techno.xm|4|10
59790|techno2.xm|4|10
59938|teddy.mod|4|10
60291|temptatn.mod|4|10
60529|terra.it|4|10
79927|tg-map.mod|4|10
131759|thalion.mod|4|10
61556|thelake.xm|4|10
61765|thereis.s3m|4|10
73528|the_bond_theme.s3m|4|10
69854|the_never.s3m|4|10
62311|thresh.s3m|4|10
161787|tm_-_pavane.xm|4|10
64015|track6.xm|4|10
64142|trancema.xm|4|10
64161|tranigma.xm|4|10
77984|trapped_outro.mod|4|10
155872|trauma.stm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=18#mods
162199|traven_-_galaxy.mod|4|10
64272|trilogy3.s3m|4|10
162366|trip20_-_brain.xm|4|10
64282|tripping.s3m|4|10
64291|trn-blst.s3m|4|10
64430|tttchip.it|4|10
64433|tubbie.xm|4|10
67409|tu_otrun.xm|4|10
67427|tu_zoo.xm|4|10
64504|tweak.it|4|10
64531|twins-screamforhelp.mod|4|10
58074|u2.mod|4|10
58129|uax.s3m|4|10
58478|uh.mod|4|10
58036|ultima.mod|4|10
58604|umn_fall.xm|4|10
58669|under.it|4|10
58874|union.xm|4|10
58056|unveiled.mod|4|10
59056|v48.mod|4|10
59393|vaso-gdg.xm|4|10
59484|vdmegamx.xm|4|10
132782|verstaerkungsring.mod|4|10
60002|victory.mod|4|10
88643|vikingchild-prophecy1.mod|4|10
60412|virus1.mod|4|10
60800|vomit.mod|4|10
168350|vtecheat.xm|4|10
61574|vty.mod|4|10
61646|vxjbyngh.mod|4|10
59071|v_diamond.xm|4|10
59084|v_filwy.xm|4|10
59092|v_hard.it|4|10
59096|v_ilsig.it|4|10
59100|v_night.xm|4|10
60109|wait4u.xm|4|10
60219|walking.xm|4|10
110810|warm_up_menu.mod|4|10
146140|water_colour.xm|4|10
61129|wc_bog.xm|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=19#mods
61453|wc_life.xm|4|10
61542|wc_nymph.xm|4|10
169989|welcomeredwarrior.xm|4|10
68454|westscal.mod|4|10
136625|whales.xm|4|10
68726|winter-1760.it|4|10
158726|wireman_-_wedding_march.xm|4|10
63264|wiseguy.xm|4|10
68725|wow-1811.it|4|10
63711|wowm.xm|4|10
164572|w_inhand.xm|4|10
60047|w_t_p.xm|4|10
62061|x-memory.xm|4|10
62091|x-rd.xm|4|10
62143|x5tjm.it|4|10
62216|xcentric.xm|4|10
62258|xeno.xm|4|10
62527|xl_adim2.it|4|10
62548|xl_eagl2.it|4|10
62558|xl_groov.it|4|10
62733|xmasrab.xm|4|10
62691|xmas_pud.mod|4|10
62649|xm_fresh.xm|4|10
62841|xps_int2.xm|4|10
169667|xqe_unfi.xm|4|10
63078|xtcracer.mod|4|10
62178|x_icu.xm|4|10
62472|yabolvo.mod|4|10
62480|yahoo.xm|4|10
62659|yeamesmt.mod|4|10
165652|yesso_-_pouet.it|4|10
63485|zadde.xm|4|10
63567|zapopc.mod|4|10
63677|zelesiak.xm|4|10
101285|zero-mix-volume-5.mod|4|10
63220|zikend.mod|4|10
32335|_fmblng_.s3m|4|10
32337|_lost.xm|4|10
32338|_moon.xm|4|10
51501|_nofate.s3m|4|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=4&page=20#mods
32342|_pyromod.mod|4|10
32353|_warhawk.xm|4|10
# modid|filename|score|maxscore
# http://modarchive.org/index.php?request=view_by_rating_comments&query=3&page=1#mods
59290|1.mod|3|10
59336|101.mod|3|10
59412|11-1.mod|3|10
533|1793-downtown.it|3|10
61457|5spooky.it|3|10
65456|5stormls.it|3|10
84654|7_years_in_finland.mod|3|10
61833|80.xm|3|10
172080|84678-viola.xm|3|10
62015|95chippe.mod|3|10
32433|a-1.xm|3|10
32438|a-3.xm|3|10
32553|a.s3m|3|10
32623|aabraham.mod|3|10
32666|abacab.mod|3|10
32718|abyss.mod|3|10
32868|action.mod|3|10
32893|adagiomc.it|3|10
32967|aerodyna.xm|3|10
32985|afmix.xm|3|10
168573|afroman_techno.xm|3|10
33273|alienp.xm|3|10
33367|altair4.mod|3|10
92905|aluminium_.mod|3|10
168822|amanitadream.xm|3|10
33464|amixmas.mod|3|10
33483|amour.it|3|10
100034|anaka.mod|3|10
33573|andrai.mod|3|10
33601|angel.xm|3|10
33804|apclyps2.mod|3|10
33841|apr-sky2.xm|3|10
92201|arkitektlampe.mod|3|10
92163|arrangement.mod|3|10
122929|art_is_a_passion.mod|3|10
34088|ashfggg.it|3|10
166986|ash_nightwork.it|3|10
34157|asyouare.mod|3|10
167849|autang.xm|3|10
34391|away.it|3|10
# http://modarchive.org/index.php?request=view_by_rating_comments&query=3&page=2#mods
34397|awesome3.mod|3|10
34367|aw_along.mod|3|10
65774|axemurdr.it|3|10
81430|ay_chiquilla.mod|3|10
34523|azo_jk.it|3|10
32577|a_cast.xm|3|10
32601|a_rnb.xm|3|10
34650|b2000.mod|3|10
34853|babylon5.it|3|10
144592|bacha_na_separaciu.xm|3|10
34934|backwood.it|3|10
35080|balljam.mod|3|10
35086|ballonge.xm|3|10
34555|baobab.mod|3|10
35205|bartman.mod|3|10
35276|basket.xm|3|10
35294|basparty.mod|3|10
140293|bit_to_soul_intro.xm|3|10
133535|black-720.xm|3|10
102642|black_eyes.mod|3|10
37273|blasa-suspicious.s3m|3|10
164963|bm_cwgel.xm|3|10
38121|bong.xm|3|10
38335|bounce.s3m|3|10
83296|breath-taker.mod|3|10
125880|brosseur_koach_mix.mod|3|10
169725|bst_dr2k.xm|3|10
154708|bst_oldi.xm|3|10
39383|bullpowa.xm|3|10
114475|bylbyk06.xm|3|10
34813|b_wowee.xm|3|10
34696|c-basic.xm|3|10
34701|c-bugwld.xm|3|10
34722|c-dryman.xm|3|10
35095|canospam.s3m|3|10
35102|cantabil.mod|3|10
36297|chased.it|3|10
126542|chiplife.mod|3|10
